Time,w_f,F,N1,N2,P3,T5
7.559,1.32727319245418,56.5429485519373,8744.60244386855,14131.9781954693,2429.61578943484,1193.49188248348
7.56,1.32745885148074,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.561,1.32764384053893,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.562,1.32782815942628,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.563,1.32801180794094,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.564,1.32819478588176,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.565,1.32837709304825,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.566,1.32855872924058,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.567,1.32873969425961,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.568,1.32891998790687,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.569,1.32909960998455,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.57,1.32927856029551,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.571,1.32945683864329,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.572,1.32963444483211,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.573,1.32981137866684,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.574,1.32998763995304,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.575,1.33016322849693,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.576,1.33033814410543,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.577,1.33051238658609,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.578,1.33068595574717,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.579,1.33085885139758,57.0660887401945,8788.80301981368,14166.0036031194,2445.83361560478,1186.95954414196
7.58,1.33103107334692,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.581,1.33120262140545,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.582,1.33137349538411,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.583,1.33154369509452,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.584,1.33171322034897,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.585,1.33188207096042,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.586,1.33205024674251,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.587,1.33221774750954,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.588,1.33238457307652,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.589,1.33255072325909,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.59,1.33271619787361,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.591,1.33288099673707,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.592,1.33304511966718,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.593,1.33320856648229,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.594,1.33337133700146,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.595,1.33353343104439,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.596,1.33369484843148,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.597,1.3338555889838,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.598,1.33401565252311,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.599,1.33417503887181,57.51857062136,8826.49736508021,14195.0451577294,2460.09520341038,1181.86277680774
7.6,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.601,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.602,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.603,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.604,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.605,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.606,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.607,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.608,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.609,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.61,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.611,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.612,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.613,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.614,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.615,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.616,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.617,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.618,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.619,1.5827,57.9141691854412,8858.93635368846,14220.0517251565,2472.77795986612,1177.88360809399
7.62,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.621,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.622,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.623,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.624,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.625,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.626,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.627,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.628,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.629,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.63,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.631,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.632,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.633,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.634,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.635,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.636,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.637,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.638,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.639,1.5827,58.4635337026561,8887.12740239197,14241.7900250504,2496.53465180991,1183.08414144265
7.64,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.641,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.642,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.643,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.644,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.645,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.646,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.647,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.648,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.649,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.65,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.651,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.652,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.653,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.654,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.655,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.656,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.657,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.658,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.659,1.5827,59.0526764351847,8919.98728649687,14267.0642111032,2521.02719580932,1186.94011021066
7.66,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.661,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.662,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.663,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.664,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.665,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.666,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.667,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.668,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.669,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.67,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.671,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.672,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.673,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.674,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.675,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.676,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.677,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.678,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.679,1.5827,59.6676002132793,8956.17752185232,14294.8594115577,2545.88408084015,1189.7399781554
7.68,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.681,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.682,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.683,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.684,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.685,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.686,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.687,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.688,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.689,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.69,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.691,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.692,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.693,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.694,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.695,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.696,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.697,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.698,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.699,1.5827,60.2971881088826,8994.63441470927,14324.368697388,2570.81196132255,1191.71979922394
7.7,1.2232216030297,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.701,1.22326171085796,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.702,1.2233011268615,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.703,1.22333985093399,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.704,1.22337788296981,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.705,1.223415222864,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.706,1.22345187051233,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.707,1.22348782581124,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.708,1.22352308865787,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.709,1.22355765895004,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.71,1.22359153658627,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.711,1.22362472146579,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.712,1.22365721348849,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.713,1.22368901255498,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.714,1.22372011856656,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.715,1.22375053142519,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.716,1.22378025103358,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.717,1.22380927729508,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.718,1.22383761011377,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.719,1.2238652493944,60.8950692398622,9034.51581991734,14354.952616328,2596.71239553937,1196.51816540645
7.72,1.22389219504242,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.721,1.22391844696399,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.722,1.22394400506594,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.723,1.2239688692558,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.724,1.22399303944181,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.725,1.22401651553288,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.726,1.22403929743864,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.727,1.22406138506939,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.728,1.22408277833613,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.729,1.22410347715057,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.73,1.2241234814251,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.731,1.2241427910728,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.732,1.22416140600746,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.733,1.22417932614356,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.734,1.22419655139626,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.735,1.22421308168144,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.736,1.22422891691566,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.737,1.22424405701616,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.738,1.22425850190091,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.739,1.22427225148855,61.20188540774,9076.47509901754,14386.8135242055,2604.79749700408,1189.89513101942
7.74,1.22428530569843,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.741,1.22429766445057,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.742,1.22430932766573,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.743,1.22432029526531,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.744,1.22433056717145,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.745,1.22434014330698,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.746,1.22434902359539,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.747,1.22435720796091,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.748,1.22436469632845,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.749,1.2243714886236,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.75,1.22437758477267,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.751,1.22438298470265,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.752,1.22438768834124,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.753,1.22439169561682,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.754,1.22439500645847,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.755,1.22439762079599,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.756,1.22439953855984,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.757,1.22440075968121,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.758,1.22440128409195,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.759,1.22440111172465,61.4129466728744,9108.45171280596,14410.6712302454,2609.64430957353,1184.27100814357
7.76,1.22440024251255,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.761,1.22439867638964,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.762,1.22439641329055,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.763,1.22439345315066,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.764,1.224389795906,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.765,1.22438544149334,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.766,1.22438038985011,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.767,1.22437464091446,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.768,1.22436819462523,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.769,1.22436105092196,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.77,1.22435320974489,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.771,1.22434467103494,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.772,1.22433543473375,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.773,1.22432550078365,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.774,1.22431486912766,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.775,1.2243035397095,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.776,1.22429151247361,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.777,1.22427878736509,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.778,1.22426536432977,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.779,1.22425124331415,61.544807845281,9132.22723779176,14427.9970214352,2611.77706738099,1179.35028824773
7.78,1.22423642426546,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.781,1.2242209071316,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.782,1.22420469186119,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.783,1.22418777840352,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.784,1.22417016670861,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.785,1.22415185672716,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.786,1.22413284841056,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.787,1.22411314171093,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.788,1.22409273658106,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.789,1.22407163297445,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.79,1.22404983084529,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.791,1.22402733014848,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.792,1.2240041308396,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.793,1.22398023287496,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.794,1.22395563621154,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.795,1.22393034080702,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.796,1.22390434661981,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.797,1.22387765360897,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.798,1.22385026173431,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.799,1.2238221709563,61.6110502521799,9149.19842115378,14439.9527967882,2611.64459693669,1174.94224296611
7.8,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.801,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.802,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.803,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.804,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.805,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.806,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.807,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.808,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.809,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.81,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.811,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.812,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.813,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.814,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.815,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.816,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.817,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.818,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.819,1.5827,61.6228992706614,9160.47903757467,14447.4691503925,2609.63031303108,1170.92363635146
7.82,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.821,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.822,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.823,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.824,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.825,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.826,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.827,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.828,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.829,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.83,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.831,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.832,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.833,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.834,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.835,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.836,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.837,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
